id,longitude,latitude
4380,55.292465,23.815672
4381,54.046298,24.051674
4382,55.002183,23.816939
4383,54.222976,23.834246
4384,55.169719,24.779165
4385,55.596799,24.605576
4386,54.849317,23.372057
4387,53.571390,22.947798
4388,55.331021,24.136385
4389,52.096510,23.856300
4390,54.698971,24.433988
4391,53.676867,23.325454
4392,54.809924,23.796421
4393,54.305899,22.883141
4394,54.773933,24.079950
4395,54.275427,23.439055
4396,54.032206,23.685367
4397,53.829789,23.153713
4398,55.814529,25.077381
4399,52.750860,23.647629
4400,54.909814,24.274405
4401,55.014672,24.907745
4402,52.560217,23.141246
4403,55.084114,22.639550
4404,55.018387,23.228178
4405,51.780361,23.909046
4406,56.322106,25.605154
4407,56.236889,24.868122
4408,53.734635,23.862744
4409,52.511455,23.787149
4410,54.880348,23.445677
4411,55.109889,24.819291
4412,54.750571,23.872697
4413,54.113543,23.568835
4414,54.413906,24.006181
4415,53.931875,22.829789
4416,52.838747,23.955335
4417,55.585885,24.662292
4418,54.680412,24.770602
4419,55.078101,23.067234
4420,54.691658,24.649067
4421,53.635813,23.684852
4422,52.348719,23.809585
4423,52.144339,23.458818
4424,55.199491,24.375678
4425,52.364235,23.357825
4426,54.162462,23.313099
4427,53.403110,23.903360
4428,56.126749,24.928335
4429,52.990121,23.344512
4430,55.180996,22.855121
4431,54.249751,23.853509
4432,54.116440,22.778578
4433,54.764874,23.253215
4434,54.772251,23.585345
4435,52.503728,23.152083
4436,55.159430,24.834173
4437,55.697611,25.141488
4438,54.892424,24.324445
4439,53.017205,24.146782
4440,53.502026,23.313901
4441,55.473585,23.667699
4442,53.477892,23.720111
4443,55.957605,25.553547
4444,53.785569,23.936158
4445,52.863758,23.642743
4446,53.484809,22.925886
4447,54.862524,23.563474
4448,53.569863,23.693402
4449,54.423864,24.169951
4450,55.482420,24.006376
4451,54.730872,23.638531
4452,53.294160,22.978806
4453,55.347913,23.641312
4454,55.521386,25.230847
4455,53.236784,24.110534
4456,54.326474,24.223646
4457,53.579833,23.164316
4458,53.310018,23.805392
4459,54.308219,23.915575
4460,54.690802,23.464749
4461,54.861385,23.857946
4462,52.584343,24.005280
4463,55.859028,25.094762
4464,54.874857,23.508300
4465,52.694714,23.125123
4466,55.543644,24.917729
4467,53.743371,23.022201
4468,55.868963,25.063251
4469,53.445726,23.395985
4470,54.607618,24.328658
4471,52.978794,22.893843
4472,54.235153,24.089746
4473,54.223917,24.346632
4474,55.950666,25.136595
4475,55.627262,25.326523
4476,52.908268,23.341526
4477,52.684223,23.323727
4478,52.547936,23.398137
4479,53.118979,24.126849
4480,54.498663,24.442037
4481,52.590033,23.129207
4482,56.309470,24.954354
4483,54.411154,23.682944
4484,56.088204,25.110835
4485,55.717437,24.442527
4486,52.794236,23.218812
4487,54.674348,24.222706
4488,55.338558,24.820245
4489,55.761488,24.481369
4490,54.526992,23.084352
4491,54.821028,24.516730
4492,54.382269,22.934533
4493,54.793999,23.648065
4494,55.551926,24.736965
4495,51.814301,23.976786
4496,54.398258,22.916216
4497,54.008404,23.445139
4498,52.524530,23.353164
4499,55.520241,24.583204
4500,55.403715,24.611324
4501,53.110478,23.724314
4502,53.819941,23.315534
4503,53.805093,24.196423
4504,55.228361,23.883242
4505,53.121910,23.886648
4506,54.927709,24.252585
4507,52.578736,23.874946
4508,53.965822,22.904146
4509,54.735013,24.756055
4510,56.137334,25.351564
4511,52.761490,23.180573
4512,55.493798,24.358544
4513,55.341027,23.521329
4514,53.706131,23.849737
4515,53.587012,23.585322
4516,54.796149,23.124387
4517,54.959992,23.278442
4518,54.739396,23.474135
4519,54.866181,24.687576
4520,54.681549,23.958474
4521,52.683150,23.035767
4522,55.837271,25.594420
4523,52.809949,23.134532
4524,55.751468,24.907216
4525,53.396802,23.328815
4526,55.995199,25.092439
4527,53.202274,24.001020
4528,55.069119,23.667819
4529,53.472595,23.503274
4530,56.286845,25.043679
4531,52.639551,22.924352
4532,53.691681,22.931159
4533,56.112502,25.877439
4534,55.699346,24.243206
4535,55.604763,25.300064
4536,52.828628,23.010829
4537,52.855287,23.211177
4538,55.722762,25.552531
4539,53.877546,23.663501
4540,53.106854,23.261193
4541,55.264870,23.964880
4542,56.174962,25.154988
4543,53.761312,23.862989
4544,55.003775,23.931538
4545,54.339272,23.815568
4546,54.481421,24.056235
4547,55.003738,23.665715
4548,52.855221,23.400741
4549,53.545143,23.678800
4550,53.866027,23.654044
4551,54.925713,24.837232
4552,54.931811,24.491595
4553,53.384092,23.353904
4554,53.163997,23.426513
4555,52.441184,23.117929
4556,55.591059,24.251427
4557,55.424947,25.101436
4558,54.637497,23.582639
4559,55.510404,24.275951
4560,55.958631,25.357240
4561,52.761484,24.034516
4562,55.746518,25.067042
4563,54.907512,24.438692
4564,54.180676,23.572540
4565,54.176002,23.561608
4566,52.262396,23.699718
4567,55.070057,24.810294
4568,53.084221,22.988020
4569,55.019343,23.915016
4570,54.111494,23.600142
4571,53.307096,23.017462
4572,52.283345,23.775223
4573,54.395536,22.949341
4574,52.605646,23.384612
4575,52.443121,23.716069
4576,54.234494,23.223852
4577,55.443432,25.373359
4578,54.128140,23.423358
4579,56.066241,25.692165
4580,54.646120,24.519664
4581,53.732671,23.527086
4582,55.085923,23.516874
4583,53.727604,22.966712
4584,54.515673,23.641578
4585,54.514515,22.820226
4586,53.917785,24.047781
4587,52.655336,22.976967
4588,54.251856,23.373282
4589,53.841091,23.619333
4590,54.952028,23.300109
4591,52.316689,23.641806
4592,52.622946,23.991425
4593,55.260497,24.151667
4594,55.031587,24.764338
4595,53.476089,23.305994
4596,53.968129,24.075178
4597,54.564227,23.633582
4598,55.415019,25.308282
4599,54.274563,22.821277
4600,53.116746,23.986624
4601,52.907886,23.335936
4602,56.072579,25.011140
4603,55.678391,24.367178
4604,55.868893,24.110637
4605,55.200219,24.457195
4606,52.932825,24.065458
4607,54.932152,24.527003
4608,55.176096,24.237832
4609,56.219381,25.569020
4610,53.678323,23.988452
4611,55.335229,24.315683
4612,55.082663,23.814309
4613,55.508074,25.016549
4614,52.307001,23.659265
4615,53.011401,24.042479
4616,55.387355,25.104488
4617,56.119297,25.992188
4618,54.842438,24.044263
4619,52.989312,24.028487
4620,54.598646,22.697889
4621,53.006611,23.710194
4622,54.288194,24.234798
4623,52.959480,23.026624
4624,55.487855,24.335228
4625,53.995534,23.564137
4626,54.197419,23.249469
4627,53.294698,23.187606
4628,56.106263,25.303125
4629,52.948690,24.080408
4630,53.250125,23.860611
4631,54.377947,23.214799
4632,53.586541,23.427394
4633,52.194695,23.468058
4634,54.007894,22.983165
4635,54.972043,24.562570
4636,54.266767,22.862612
4637,52.443923,23.418126
4638,53.244563,22.879714
4639,53.257299,23.254799
4640,52.728290,23.053014
4641,54.480836,22.836258
4642,53.426583,24.078970
4643,53.270939,23.143575
4644,53.945597,23.090133
4645,53.326779,24.046097
4646,53.869512,22.850407
4647,52.461359,23.553577
4648,55.555605,24.297192
4649,54.392768,23.686224
4650,53.780483,23.665560
4651,55.136633,23.550980
4652,53.432511,23.104351
4653,55.467655,25.245934
4654,52.498450,23.326934
4655,53.417604,23.714536
4656,54.830528,24.529024
4657,53.018599,23.294887
4658,53.602238,23.349319
4659,54.242937,23.735384
4660,54.439088,24.004087
4661,54.294578,23.373922
4662,55.212873,23.920597
4663,53.137882,23.512315
4664,53.986571,23.644727
4665,54.365405,23.797957
4666,54.590519,24.103487
4667,53.200033,23.188415
4668,52.683040,24.040939
4669,53.296301,23.216575
4670,52.980086,23.784446
4671,53.405827,22.855532
4672,54.893858,23.034316
4673,52.395760,23.438274
4674,55.432344,24.907175
4675,55.472929,24.386132
4676,53.432623,23.592316
4677,52.095145,23.518420
4678,55.756929,24.339267
4679,52.883691,24.137962
4680,52.882914,23.382157
4681,54.326475,23.280593
4682,54.360034,24.160019
4683,53.770747,24.142304
4684,53.398554,23.388796
4685,54.857127,23.426918
4686,55.015049,23.469106
4687,55.351276,24.894888
4688,53.102493,22.895058
4689,54.825555,24.632996
4690,53.146677,23.388479
4691,53.853120,23.538700
4692,52.312879,23.768273
4693,52.474253,23.378260
4694,53.841557,23.851182
4695,53.351125,24.000316
4696,52.643963,23.683477
4697,52.971209,23.197983
4698,55.647269,24.293379
4699,54.433428,23.203029
4700,53.942460,23.208332
4701,53.109193,23.922537
4702,54.729954,23.541392
4703,54.941171,24.459659
4704,55.070288,24.979875
4705,54.830565,24.045083
4706,53.838532,23.990556
4707,56.093297,24.852301
4708,54.629713,23.172687
4709,52.689325,23.417652
4710,54.830977,24.468057
4711,54.907276,24.080824
4712,54.544010,24.083661
4713,55.053292,24.454320
4714,55.882255,25.595359
4715,54.679046,24.036953
4716,53.465971,23.088530
4717,53.739455,23.953048
4718,55.103229,24.093798
4719,54.407177,23.056830
4720,54.916364,22.782718
4721,54.905803,23.138516
4722,55.818729,25.218470
4723,54.951234,23.163746
4724,54.388639,24.521242
4725,55.606232,24.954933
4726,55.737528,24.821066
4727,54.858430,23.256102
4728,55.109139,22.883799
4729,54.515777,22.737442
4730,52.347258,23.245296
4731,53.154126,23.751857
4732,55.605439,24.046664
4733,54.235958,23.225087
4734,53.738236,23.226783
4735,55.379995,23.614889
4736,52.891493,23.990688
4737,55.215542,24.821243
4738,54.524636,23.394304
4739,52.715560,23.262470
4740,55.823959,24.190210
4741,55.490412,24.758304
4742,55.973640,25.469170
4743,54.733332,23.709663
4744,53.075602,23.998685
4745,53.345745,23.064422
4746,54.651812,23.303952
4747,55.836100,24.979807
4748,54.557221,23.733309
4749,55.558569,25.103366
4750,55.928660,25.696109
4751,55.090724,23.193973
4752,56.082794,25.710804
4753,52.356175,23.884191
4754,52.850515,23.552484
4755,52.458107,23.354123
4756,54.640374,23.314731
4757,55.042643,23.968954
4758,55.745491,25.538199
4759,55.019617,22.812360
4760,53.759259,23.888905
4761,55.722539,25.444676
4762,55.064796,24.592260
4763,54.692402,24.239811
4764,54.550881,24.017353
4765,52.648031,23.135120
4766,54.783904,23.315722
4767,54.950357,24.311564
4768,51.990598,23.829080
4769,53.188823,23.781393
4770,54.950302,23.987233
4771,53.963741,23.680206
4772,53.527748,24.023560
4773,55.895871,25.355711
4774,53.884571,23.555918
4775,54.886492,23.078996
4776,56.109167,25.922854
4777,54.881378,22.948566
4778,53.975652,23.244642
4779,52.919433,22.908048
4780,53.704855,24.019320
4781,53.276714,23.949584
4782,52.977778,23.428333
4783,52.884336,22.957358
4784,53.950090,23.326916
4785,52.691067,23.426100
4786,55.066870,24.470913
4787,52.782794,23.280289
4788,53.938385,23.211376
4789,52.275976,23.809217
4790,55.203842,24.116294
4791,56.253072,25.190519
4792,52.526309,23.429003
4793,55.703883,24.527304
4794,55.475967,25.076029
4795,54.030187,23.979576
4796,53.390562,23.124513
4797,55.189907,23.669968
4798,53.305830,23.613786
4799,51.610273,24.091763
4800,52.616209,23.239992
4801,54.492963,23.147814
4802,53.113074,23.979559
4803,55.224542,24.367667
4804,54.992143,23.364259
4805,55.281079,23.280840
4806,53.356633,22.874689
4807,52.086333,23.556956
4808,52.428177,23.129162
4809,52.860079,24.019869
4810,55.920880,25.701595
4811,52.859022,23.794170
4812,52.648643,23.621569
4813,54.443150,23.877812
4814,55.717315,25.001672
4815,55.165721,22.799470
4816,53.271045,23.408490
4817,55.489940,23.734707
4818,52.309918,23.890710
4819,55.250363,24.107154
4820,55.539353,24.180284
4821,53.521994,23.134058
4822,52.945358,23.149773
4823,53.786079,23.895622
4824,55.596041,25.169486
4825,55.324702,24.666818
4826,52.932243,23.462526
4827,53.307819,23.624597
4828,53.098449,23.521123
4829,52.922099,22.977429
4830,54.308723,23.346232
4831,53.308766,23.612023
4832,55.027124,23.238497
4833,54.823917,22.765201
4834,56.012378,25.514191
4835,56.052333,25.629735
4836,55.565751,25.182970
4837,53.986256,23.216836
4838,55.197994,23.683060
4839,51.938662,23.800776
4840,53.470246,23.758004
4841,52.795911,23.083808
4842,54.857290,24.697914
4843,56.314567,25.416582
4844,54.249874,23.624588
4845,54.995659,24.674143
4846,53.570617,23.180539
4847,54.135652,23.895651
4848,54.973861,24.617756
4849,52.939504,23.135483
4850,54.437565,24.195779
4851,56.077373,25.353852
4852,51.789640,23.868532
4853,53.277876,24.039958
4854,55.094540,23.984582
4855,54.344703,22.857862
4856,54.343779,23.696209
4857,55.809859,24.390580
4858,53.371872,23.030361
4859,54.161531,22.838986
4860,53.070967,23.976520
4861,53.992549,23.517640
4862,51.879890,23.788635
4863,54.849037,22.671520
4864,55.949129,25.504815
4865,54.701968,23.998856
4866,55.041380,24.566680
4867,52.834909,22.915461
4868,54.768252,23.547937
4869,53.097829,23.169581
4870,53.461406,22.971156
4871,52.048973,23.895825
4872,53.898884,23.473863
4873,52.648992,23.828589
4874,52.414583,23.546351
4875,53.226302,23.721461
4876,53.458206,23.200031
4877,55.159602,22.684059
4878,52.733816,23.679607
4879,53.335007,23.976647
4880,54.257060,23.228285
4881,54.601177,24.036751
4882,52.588015,23.585597
4883,52.709955,23.946735
4884,53.330556,23.891238
4885,54.812271,23.146801
4886,53.361467,23.797651
4887,53.846590,23.009522
4888,52.262631,23.517200
4889,52.312982,23.910539
4890,52.309148,23.632118
4891,55.587890,24.759633
4892,54.664434,24.563726
4893,54.330723,23.337065
4894,53.953075,24.084354
4895,53.536715,22.912596
4896,51.729272,24.085211
4897,53.471345,23.281302
4898,55.251728,23.588041
4899,54.085491,22.818389
4900,54.123695,23.777874
4901,55.439094,24.582133
4902,54.232333,22.888998
4903,53.554180,22.917813
4904,53.952527,23.170998
4905,52.911087,23.733311
4906,53.068347,22.957612
4907,54.695442,24.068586
4908,54.982967,23.739120
4909,54.217193,23.222465
4910,54.669889,24.289421
4911,54.802707,24.791925
4912,55.403445,25.090591
4913,52.965932,23.813692
4914,52.498225,23.057963
4915,53.088062,23.495651
4916,54.873656,22.678162
4917,55.911341,24.071478
4918,53.651088,23.116366
4919,54.473478,23.610096
4920,55.440680,25.273592
4921,55.599639,24.881345
4922,52.502534,23.392535
4923,52.997061,23.957520
4924,54.421102,23.868699
4925,54.220702,24.343022
4926,56.076225,25.617416
4927,54.865672,22.881236
4928,54.102901,23.352223
4929,55.925865,25.090825
4930,54.801799,23.710997
4931,54.501246,23.082758
4932,52.914172,23.699966
4933,53.039437,22.956461
4934,54.547882,24.223128
4935,55.903941,25.532600
4936,55.110680,23.015076
4937,54.200469,22.843927
4938,54.447484,24.247214
4939,53.722437,22.840205
4940,55.366088,24.098095
4941,55.412371,25.282887
4942,54.065888,23.954541
4943,52.677173,23.932506
4944,55.288170,24.613047
4945,52.396428,23.923520
4946,56.192301,25.277414
4947,55.228124,24.479287
4948,54.114904,23.853816
4949,55.695111,25.381638
4950,54.003251,23.940106
4951,53.517022,23.546245
4952,55.147240,24.857089
4953,52.971083,23.501929
4954,55.022553,24.640284
4955,55.483807,25.155591
4956,53.424112,23.309877
4957,53.392081,23.131945
4958,54.508425,23.865654
4959,53.359974,23.961534
4960,52.907203,23.610414
4961,52.592283,23.518673
4962,55.956280,25.538773
4963,55.690526,24.031845
4964,54.573790,23.648271
4965,55.635030,24.661549
4966,54.664382,23.021524
4967,52.628147,23.641612
4968,53.410767,22.919272
4969,53.668899,23.954946
4970,52.363575,23.454749
4971,55.427384,25.340118
4972,52.939218,23.228990
4973,55.850087,25.401903
4974,53.679689,23.727368
4975,52.447586,23.445636
4976,55.650496,24.898727
4977,55.272076,23.213732
4978,55.550605,24.500108
4979,53.681538,24.004651
4980,54.148586,23.916975
4981,53.595810,23.757514
4982,54.215079,23.899886
4983,55.039640,22.906849
4984,55.708593,24.824666
4985,55.331435,23.482607
4986,56.303496,24.948457
4987,54.746666,24.331076
4988,52.771746,23.097758
4989,54.711291,23.761114
4990,54.635059,23.963196
4991,55.701210,24.388336
4992,54.796582,24.036585
4993,54.128789,23.833174
4994,53.786980,23.402322
4995,55.038984,22.886058
4996,53.604123,23.091621
4997,56.083020,25.376337
4998,53.423390,23.572888
4999,54.128080,22.743995
